Class,Return,Leverage
Equity,-56.3,Normal
Commodities,-56.4,Normal
Equity,-56.4,Normal
Equity,-56.5,Normal
Equity,-56.5,Normal
Equity,-56.5,Normal
Equity,-56.5,Normal
Equity,-56.6,Normal
Equity,-56.6,Normal
Commodities,-56.7,Normal
Commodities,-56.8,Normal
Equity,-56.8,Normal
Equity,-56.9,Normal
Equity,-56.9,Normal
Equity,-56.9,Normal
Equity,-57,Normal
Equity,-57,Normal
Equity,-57.1,Normal
Equity,-57.2,Normal
Equity,-57.2,Normal
Equity,-57.3,Normal
Equity,-57.4,Normal
Equity,-57.4,Normal
Equity,-57.5,Normal
Equity,-57.6,Normal
Equity,-57.7,Normal
Equity,-57.7,Normal
Equity,-57.7,Normal
Equity,-57.8,Normal
Fixed Income,-57.8,Normal
Equity,-57.9,Normal
Equity,-58,Normal
Equity,-58,Normal
Commodities,-58.2,Normal
Equity,-58.2,Normal
Equity,-58.4,Normal
Equity,-58.6,Normal
Equity,-58.6,Normal
Equity,-58.6,Normal
Fixed Income,-59,Normal
Alternatives,-59.1,Normal
Equity,-59.1,Normal
Equity,-59.8,Normal
Equity,-59.8,Normal
Equity,-59.8,Normal
Equity,-59.9,Normal
Equity,-60,Normal
Equity,-60.2,Normal
Commodities,-60.3,Normal
Equity,-60.3,Normal
Commodities,-60.4,Normal
Equity,-60.4,Normal
Equity,-60.5,Normal
Equity,-60.5,Normal
Equity,-60.6,Normal
Equity,-60.7,Normal
Equity,-60.7,Normal
Equity,-60.7,Normal
Equity,-60.8,Normal
Equity,-60.9,Normal
Equity,-60.9,Normal
Equity,-61.1,Normal
Equity,-61.1,Normal
Equity,-61.2,Normal
Equity,-61.2,Normal
Equity,-61.3,Normal
Equity,-61.3,Normal
Equity,-61.5,Normal
Equity,-61.6,Normal
Commodities,-61.7,Normal
Equity,-61.7,Normal
Equity,-61.9,Normal
Equity,-61.9,Normal
Equity,-62,Normal
Equity,-62.1,Normal
Equity,-62.2,Normal
Equity,-62.2,Normal
Equity,-62.3,Normal
Equity,-62.3,Normal
Equity,-62.3,Normal
Equity,-62.7,Normal
Equity,-62.7,Normal
Equity,-62.9,Normal
Equity,-63.1,Normal
Equity,-63.2,Normal
Equity,-63.2,Normal
Equity,-63.5,Normal
Equity,-63.6,Normal
Equity,-63.7,Normal
Alternatives,-63.9,Normal
Equity,-63.9,Normal
Equity,-64,Normal
Equity,-64.5,Normal
Equity,-64.6,Normal
Equity,-64.7,Normal
Equity,-64.9,Normal
Commodities,-65,Normal
Equity,-65.1,Normal
Equity,-65.1,Normal
Equity,-65.2,Normal
Equity,-65.2,Normal
Equity,-65.5,Normal
Equity,-65.5,Normal
Commodities,-65.6,Normal
Commodities,-65.6,Normal
Equity,-65.6,Normal
Equity,-65.7,Normal
Equity,-65.8,Normal
Commodities,-66,Normal
Commodities,-66.3,Normal
Equity,-66.3,Normal
Fixed Income,-66.4,Normal
Equity,-66.8,Normal
Commodities,-67.4,Normal
Equity,-67.4,Normal
Equity,-67.4,Normal
Equity,-67.6,Normal
Commodities,-67.8,Normal
Equity,-68.3,Normal
Equity,-68.7,Normal
Equity,-68.8,Normal
Equity,-68.9,Normal
Equity,-68.9,Normal
Equity,-69.1,Normal
Equity,-69.2,Normal
Equity,-69.2,Normal
Commodities,-69.3,Normal
Equity,-69.3,Normal
Commodities,-70.1,Normal
Equity,-70.1,Normal
Equity,-70.6,Normal
Equity,-71.7,Normal
Equity,-72.3,Normal
Equity,-73.2,Normal
Equity,-74,Normal
Alternatives,-75.6,Normal
Equity,-76,Normal
Equity,-76.2,Normal
Equity,-76.5,Normal
Equity,-76.5,Normal
Equity,-76.7,Normal
Equity,-77.4,Normal
Commodities,-78,Normal
Commodities,-78.6,Normal
Commodities,-78.7,Normal
Equity,-79.7,Normal
Alternatives,-79.8,Normal
Commodities,-80.2,Normal
Equity,-80.4,Normal
Equity,-81.9,Normal
Commodities,-82,Normal
Alternatives,-83.2,Normal
Commodities,-85.7,Normal
Alternatives,-87.9,Normal
Commodities,-88.5,Normal
Commodities,-94.1,Normal
Commodities,-96.2,Normal
Alternatives,-98.3,Normal
Alternatives,-100,Normal
Alternatives,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Commodities,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Equity,-100,Normal
Fixed Income,-100,Normal
Fixed Income,-100,Normal
Fixed Income,-100,Normal
Fixed Income,-100,Normal
